AVGYLD,ELE,SLOPE,CURV,PRO,PLAN,EC_SH,EC_DP,BAND1,BAND2,BAND3,BAND4,VI_AVG
967.4000243999999,1079.47,0.2408,0.017289,-0.013406999999999999,0.003882,22.0,31.2000008,78,77,105,73,-0.0066
926.0,1079.32,0.4044,0.00968,-0.008288,0.001392,20.6000004,42.2999992,82,81,109,77,-0.00643
1050.5999756,1079.12,0.431,-0.002725,0.003232,0.0005070000000000001,20.1000004,37.0999985,88,89,125,79,-0.01231
1106.9000244000001,1079.94,0.0744,-0.0075049999999999995,0.002402,-0.005103,16.5,37.5999985,92,82,110,76,0.007379999999999999
974.2000122000002,1079.91,0.0843,-0.00124,-0.0012289999999999998,-0.0024690000000000003,18.6000004,37.5,88,82,115,74,0.004220000000000001
977.0999756000001,1079.86,0.0833,-0.002304,0.001274,-0.001031,19.2000008,36.2000008,86,82,111,74,0.0037
997.5999756000001,1079.83,0.0752,0.0052450000000000005,-0.002165,0.003081,21.0,36.0,88,78,107,73,0.007659999999999999
984.0,1079.78,0.0975,0.00137,-6.8e-05,0.001302,23.1000004,37.2000008,86,78,105,73,0.00976
949.2999877999998,1079.73,0.1126,0.000763,-0.001403,-0.00064,22.3999996,38.2000008,84,78,107,73,0.00477
980.2000122000002,1079.67,0.1056,-0.00035800000000000003,0.0008089999999999999,0.00045099999999999996,22.8999996,36.5999985,82,79,103,71,0.016919999999999998
1079.1999512,1079.63,0.09300000000000001,0.000708,0.000819,0.001527,22.0,35.0,84,78,103,72,0.03662
1087.3000488,1079.59,0.0531,-0.002694,0.003619,0.000926,20.8999996,34.0999985,82,77,102,69,0.05798
1086.8000488,1079.58,0.0329,0.002398,-0.0013210000000000001,0.001077,22.7000008,36.5999985,82,77,93,68,0.05705
1020.2000122000002,1079.57,0.0346,-0.000763,-0.000712,-0.001475,24.8999996,37.0999985,82,74,97,67,0.03596
1048.5999756,1079.56,0.0378,0.001853,-0.0010810000000000001,0.000772,24.3999996,36.7999992,82,76,96,68,0.02097
914.5,1079.56,0.0656,0.016318,-0.010077,0.00624,22.0,33.299999199999995,80,75,98,69,-0.00227
939.0,1079.5,0.2229,0.014237,-0.012574,0.001663,20.8999996,34.0999985,84,73,104,72,-0.00824
929.5999756000001,1079.38,0.3421,0.004936,-0.005287,-0.00035099999999999997,20.2000008,43.2999992,84,76,108,72,-0.01819
929.9000243999999,1079.21,0.4246,0.003025,-0.0026620000000000003,0.000363,21.7999992,41.0,88,84,120,79,-0.03573
933.9000243999999,1079.91,0.1231,0.0018,0.000771,0.002571,17.7999992,39.9000015,88,82,108,76,-0.01725
962.9000243999999,1079.85,0.0992,-0.005504,0.002827,-0.002677,19.1000004,44.0,90,83,108,76,-0.00234
909.7999877999998,1079.81,0.0764,-0.00205,0.000175,-0.001875,21.8999996,39.7000008,84,80,108,74,-0.00123
875.5999756000001,1079.78,0.0801,0.0047,-0.001491,0.0032090000000000005,22.7000008,38.9000015,86,78,108,73,0.0019100000000000002
880.9000243999999,1079.73,0.0924,0.004220000000000001,-0.000143,0.004077,23.1000004,38.2999992,82,77,103,73,0.00022999999999999998
951.5,1079.69,0.0876,0.003188,-0.000975,0.0022129999999999997,24.7000008,38.5999985,80,81,103,71,0.01025
1035.0999756,1079.64,0.0884,0.00019099999999999998,0.00028,0.00047000000000000004,23.0,35.9000015,82,77,101,68,0.029930000000000002
1064.3000488,1079.6,0.0521,-0.003147,0.0024879999999999998,-0.000659,22.1000004,37.0999985,84,74,99,68,0.0456
1036.0999756,1079.59,0.0449,-1.2e-05,0.000236,0.00022400000000000002,24.0,38.2999992,82,76,93,70,0.03934
993.5999756000001,1079.57,0.048,0.007139,-0.004852,0.002287,24.3999996,38.5,82,73,100,67,0.01234
975.4000243999999,1079.55,0.1041,0.007033,-0.0070420000000000005,-8e-06,23.1000004,39.5,86,74,95,68,-0.00417
857.9000243999999,1079.51,0.1984,0.010095,-0.008697,0.001398,22.2999992,40.2000008,88,77,103,68,-0.02978
954.2000122000002,1079.41,0.3102,0.002682,-0.002472,0.00021,20.2000008,41.7000008,96,86,116,78,-0.03999
963.2000122000002,1079.8,0.0801,-0.001471,0.0009019999999999999,-0.00057,20.8999996,43.4000015,98,91,117,76,-0.01704
907.0,1079.76,0.0821,-0.003192,-0.00029,-0.003482,21.5,48.2999992,84,81,113,74,0.00018
883.0,1079.72,0.0786,-0.007262,0.001918,-0.005343,22.0,43.0999985,86,80,109,74,-0.00021
900.2000122000002,1079.69,0.0799,-0.005091,0.00041799999999999997,-0.004673,23.6000004,43.4000015,84,82,112,76,0.00352
958.2000122000002,1079.65,0.1085,-0.008133,0.002959,-0.005174,23.5,44.0,88,84,111,76,0.01624
953.2999877999998,1079.61,0.0699,-0.010276,0.005522,-0.0047539999999999995,22.5,41.5,86,86,120,77,0.018119999999999997
930.4000243999999,1079.58,0.0644,0.000463,-0.000379,8.4e-05,23.8999996,46.2000008,82,78,103,71,0.01611
911.5,1079.55,0.0898,-0.000763,-0.002304,-0.0030670000000000003,23.6000004,49.5999985,90,78,102,71,-0.05219
892.7999877999998,1079.5,0.1436,0.002807,-0.0038950000000000005,-0.0010890000000000001,22.7999992,49.5999985,98,82,114,79,-0.09895
552.4000244,1080.48,0.3589,0.020781,-0.015728,0.005053,3.4000001,5.8000002,119,139,220,138,-0.08413
596.5999756,1080.4,0.3689,-0.016756999999999998,0.013218,-0.0035399999999999997,4.8000002,6.6999998,123,139,229,138,-0.07399
801.0,1080.35,0.2471,-0.031006,0.018248,-0.012759,5.5,11.5,119,137,225,132,-0.07926
778.4000244,1080.39,0.2076,-0.020763,0.004777,-0.015986,4.6999998,11.1000004,113,133,220,132,-0.07025
702.5,1080.47,0.2321,-0.009406,0.014907,0.005502,3.3,8.6000004,121,140,229,141,-0.06727000000000001
649.4000244,1080.5,0.2051,0.011413,-0.006887999999999999,0.004525,4.099999899999999,6.6999998,115,125,201,127,-0.04252
693.0999756,1080.43,0.2418,0.000599,-0.011025,-0.010426000000000001,4.4000001,8.8999996,113,123,202,127,-0.01151
802.7000122000001,1080.39,0.2956,-7.8e-05,0.0034409999999999996,0.003363,4.8000002,9.3999996,109,122,190,120,-0.00243
846.9000243999999,1080.33,0.2725,-0.013692,0.010331,-0.003361,4.3000002,11.0,115,130,204,128,0.008029999999999999
923.0,1080.29,0.1404,-0.017766,0.010797,-0.0069689999999999995,4.8000002,11.5,113,125,199,124,0.00031
930.0999756000001,1080.34,0.22399999999999998,-0.017519999999999997,0.019614,0.002093,4.4000001,12.3999996,113,127,202,127,-0.00462
808.7000122000001,1080.45,0.4218,-0.027481000000000002,0.015165999999999999,-0.012315999999999999,3.5,9.6999998,117,132,213,135,-0.03918
558.5,1080.61,0.4071,0.014033000000000002,-0.003278,0.010754000000000001,2.9000001,7.599999900000001,121,142,234,140,-0.06702999999999999
494.3999938999999,1080.66,0.3061,0.011989,-0.000381,0.011608,2.7,6.3000002,123,143,243,143,-0.05546
622.4000244,1080.6,0.2796,-0.009401000000000001,0.010222,0.0008210000000000001,2.8,6.8000002,121,146,239,143,-0.045439999999999994
830.2000122000001,1080.57,0.1751,-0.023215,0.008405,-0.014811000000000001,3.5999999,10.1999998,115,137,216,132,-0.04668
706.0,1080.68,0.4164,-0.003469,0.013824000000000001,0.010355,4.3000002,7.900000099999999,113,128,204,128,-0.01015
728.0999756,1080.51,0.3818,-0.009251,-0.001396,-0.010647,4.5,8.0,113,123,198,124,-0.00771
888.5999756000001,1080.34,0.264,-0.034678,0.012905000000000002,-0.021774,4.5,11.1000004,111,122,192,120,0.0154
943.7000122000002,1080.27,0.1595,-0.024155000000000003,0.013558,-0.010597,4.5,14.5,115,123,190,120,0.028110000000000003
938.7999877999998,1080.24,0.1507,-0.029373000000000003,0.0179,-0.011473,4.3000002,13.800000199999998,109,121,193,121,0.025519999999999998
939.5,1080.27,0.2326,-0.028529000000000002,0.014043,-0.014485,4.3000002,13.800000199999998,109,124,200,123,0.01127
840.5999756000001,1080.42,0.3628,0.004435000000000001,0.002745,0.00718,3.8,12.1000004,115,136,215,135,-0.016
633.0,1080.6,0.4047,0.017398,-0.004593,0.012805,3.0999999,6.5,121,148,232,144,-0.051579999999999994
479.29998780000005,1080.76,0.2994,0.029242,-0.014831,0.014411000000000002,2.7,5.5999999,123,152,256,150,-0.06651
539.2999877999999,1080.8,0.2099,0.028977999999999997,-0.014699,0.014279,2.5999999,5.0999999,125,148,246,147,-0.06982000000000001
697.7999877999999,1080.73,0.2979,0.009429,-0.0052179999999999995,0.004212,2.8,7.5,125,144,235,145,-0.06562
756.9000244,1080.68,0.302,-0.030026999999999998,0.008766,-0.021261000000000002,3.2,7.900000099999999,123,145,241,143,-0.06155
599.5999756,1080.76,0.2784,0.013709,-0.0041140000000000005,0.009595000000000001,4.0,8.8999996,125,146,251,145,-0.07822
896.2000122000002,1081.25,0.3838,0.014469,-0.009614,0.004855,4.9000001,11.8000002,109,127,191,121,0.024659999999999998
973.5,1081.06,0.474,0.015274000000000001,-0.015321000000000001,-4.6e-05,5.0,11.3000002,111,118,189,121,0.032
964.5999756000001,1080.85,0.5964,-0.008161,-0.00176,-0.009921,4.1999998,10.5,113,121,194,124,0.015580000000000002
806.7999877999999,1080.62,0.6585,-0.030844999999999997,0.01356,-0.017285,3.9000001,10.5,113,127,205,127,0.00875
900.0999756000001,1080.43,0.5622,-0.047234,0.028675,-0.01856,3.7,12.8999996,115,130,206,127,0.01548
966.0,1080.34,0.4188,-0.046648,0.035932,-0.010716,3.9000001,14.800000199999998,115,123,198,121,0.028569999999999998
1014.2000122000002,1080.32,0.3299,-0.006989,0.006122,-0.000867,3.8,12.1999998,113,119,188,117,0.02598
1003.0,1080.37,0.3181,-0.008922,-0.00323,-0.012152,3.8,13.1000004,111,124,197,124,0.006999999999999999
753.0,1080.5,0.3344,-0.009223,-0.0016640000000000001,-0.010888,3.5,10.5,123,135,228,138,-0.02943
627.5999756,1080.65,0.2891,0.007116,-0.001492,0.0056229999999999995,2.7,5.6999998,125,149,250,149,-0.05255
519.7999878,1080.77,0.2574,0.034237000000000004,-0.012751,0.021486,2.4000001,4.5999999,121,149,254,148,-0.061070000000000006
478.29998780000005,1080.82,0.2317,0.04397,-0.028461,0.015509,2.5,5.0999999,129,156,258,152,-0.07168
491.79998780000005,1080.77,0.201,0.011470999999999999,-0.004956,0.006516,2.5,4.6999998,125,155,258,151,-0.07347000000000001
465.8999938999999,1080.79,0.2418,0.013640000000000001,0.002652,0.016291,2.9000001,6.0999999,123,153,255,149,-0.07425
585.5,1080.87,0.1983,0.044523,-0.018338999999999998,0.026184,3.7,6.6999998,127,155,256,153,-0.08217
528.4000244,1080.78,0.2435,-0.0006230000000000001,0.003438,0.002815,3.7,6.6999998,127,151,258,152,-0.07955
583.5,1080.69,0.1955,-0.010898999999999999,-0.001098,-0.011998,3.9000001,7.400000099999999,121,139,209,129,-0.0839
850.2000122000002,1081.36,0.2501,0.032997000000000005,-0.019691999999999998,0.013306,6.4000001,13.3999996,115,122,190,122,-0.00848
830.7999877999999,1081.27,0.2597,0.02383,-0.00343,0.0204,5.1999998,13.6000004,115,124,200,123,0.0054
987.9000243999999,1081.16,0.2408,0.015218,-0.005176,0.010042,5.6999998,13.800000199999998,113,122,194,122,0.02036
1027.5999756,1081.07,0.3822,0.02501,-0.028189999999999996,-0.00318,4.6999998,14.6000004,111,123,197,125,0.02185
977.0,1080.93,0.6591,0.019740999999999998,-0.019719,2.2e-05,3.8,11.5,115,124,205,128,0.01081
895.7999877999998,1080.77,0.7193,0.011301,-0.017675,-0.006374,3.5,10.3999996,107,123,199,123,0.013859999999999999
962.5,1080.65,0.6702,0.02733,-0.006377000000000001,0.020953,4.1999998,16.5,109,121,196,120,0.02342
956.0999756000001,1080.49,0.3863,-0.004804,0.018747,0.013943,4.099999899999999,12.3000002,113,120,185,114,0.028980000000000002
975.0,1080.45,0.1567,-0.016608,0.010924,-0.005684000000000001,4.5999999,14.0,111,118,183,115,0.00868
858.0999756000001,1080.56,0.2252,0.016058000000000003,-0.007797,0.008261,3.8,11.1999998,115,127,204,129,-0.02965
719.5,1080.62,0.145,0.010981,-0.005562,0.005419,3.0999999,7.3000002,123,138,228,139,-0.04382
647.0999756,1080.61,0.3751,-0.005472,0.0032990000000000003,-0.002173,3.0999999,9.0,117,137,230,136,-0.03038
642.7999877999999,1080.6,0.5029,-0.009304999999999999,0.004116,-0.005189,2.8,5.5999999,117,145,244,142,-0.03254
578.7000122000001,1080.63,0.3744,-0.012898,-0.004939,-0.017837000000000002,2.7,5.0999999,119,145,246,144,-0.059039999999999995
575.4000244,1080.75,0.3057,-0.000327,-0.0025989999999999997,-0.002926,3.0999999,7.1999998,121,145,246,145,-0.07128999999999999
529.9000244,1080.83,0.2324,0.026833999999999997,-0.007618000000000001,0.019216,3.2,6.900000099999999,121,147,257,150,-0.08114
585.2000122000001,1080.75,0.3317,0.008597,0.003886,0.012483,3.4000001,5.9000001,125,145,255,149,-0.0853
501.29998780000005,1080.63,0.1904,-0.031662,0.018032,-0.013631,3.5999999,5.5999999,127,145,243,142,-0.09086
440.79998780000005,1080.67,0.2356,-0.028664999999999996,0.014933000000000002,-0.013732,3.9000001,5.0999999,119,146,238,139,-0.09072999999999999
805.4000244,1081.18,0.4546,0.00609,-0.007045999999999999,-0.000956,6.6999998,14.300000199999998,111,126,189,121,-0.00924
947.9000243999999,1081.16,0.5004,0.004733,-0.004965,-0.00023199999999999997,7.400000099999999,16.2000008,107,119,187,121,-8e-05
754.7999877999999,1081.13,0.4601,0.014292,-0.0113,0.0029920000000000003,5.6999998,13.5,109,115,181,115,-0.00065
933.9000243999999,1081.1,0.2982,0.005123,-0.008468,-0.0033450000000000003,4.8000002,10.5,107,121,194,121,0.01399
919.5,1081.14,0.1908,0.035558,-0.022571,0.012987,4.3000002,12.1999998,111,125,205,129,0.022609999999999998
961.7000122000002,1081.12,0.3068,0.05606799999999999,-0.023521,0.032547,4.0,10.6000004,109,121,191,121,0.020030000000000003
900.0,1080.98,0.314,0.032588,-0.006731,0.025858,4.0,9.0,105,115,178,113,0.01569
939.0,1080.83,0.39,0.033211000000000004,-0.016631,0.016581,4.3000002,12.1999998,107,112,178,112,0.01285
913.0,1080.6,0.4755,-0.018896,0.013147999999999998,-0.005748,4.3000002,9.3999996,113,116,185,117,0.0176
935.7000122000002,1080.49,0.155,-0.019805,0.008334999999999999,-0.011470999999999999,4.4000001,10.1999998,109,120,195,120,0.01261
916.4000243999999,1080.56,0.166,0.012193,-0.003368,0.008826,4.0,10.6999998,117,125,203,125,-0.008329999999999999
766.4000244,1080.58,0.1226,0.01951,-0.010758,0.008751,3.3,6.599999900000001,117,132,216,134,-0.029160000000000002
675.5,1080.5,0.2268,-0.016621,0.001537,-0.015084,3.3,7.099999900000001,121,144,237,144,-0.041280000000000004
834.0999756,1080.43,0.1786,-0.052876,0.025858999999999997,-0.027017000000000003,3.5,11.5,115,139,228,137,-0.04143
723.7000122000001,1080.52,0.3309,-0.034836,0.009608,-0.025228999999999998,2.9000001,7.400000099999999,115,132,218,133,-0.06857
564.5,1080.69,0.2794,0.001713,-0.011816,-0.010103000000000001,3.2,6.900000099999999,127,143,240,143,-0.08142
482.0,1080.74,0.1665,-0.017616,0.011392,-0.006222999999999999,3.0,5.8000002,129,149,254,150,-0.087
372.39999389999997,1080.7,0.2314,-0.043394,0.029053,-0.014341,3.0,5.5,123,150,252,150,-0.08765
502.29998780000005,1080.71,0.4181,-0.045313,0.035058,-0.010255,3.4000001,5.5,127,147,250,146,-0.08863
472.79998780000005,1080.81,0.5127,-0.025177,0.012386,-0.012791,3.9000001,5.3000002,121,145,249,145,-0.09579
467.1000061000001,1080.97,0.5572,-0.01252,0.003101,-0.009419,4.0,6.1999998,117,148,243,147,-0.09237000000000001
995.9000243999999,1080.94,0.45799999999999996,0.00019099999999999998,-0.005364,-0.005173,6.6999998,15.199999800000002,104,115,169,111,0.02065
1098.5,1080.89,0.5701,-0.00158,-0.008161,-0.009741,8.6000004,18.2999992,105,108,164,107,0.030369999999999998
1126.0999755999999,1080.87,0.4848,-0.006235,0.000377,-0.0058579999999999995,7.599999900000001,16.399999599999997,100,104,162,105,0.026180000000000002
1061.1999512,1080.91,0.3986,-0.008038,-0.000231,-0.00827,6.1999998,12.8000002,111,109,171,110,0.028110000000000003
853.9000243999999,1080.99,0.434,0.018442,-0.002519,0.015922,5.1999998,12.3000002,109,113,177,112,0.03234
1010.4000243999999,1080.99,0.3945,8.2e-05,0.010884,0.010966,5.0,12.3000002,102,103,157,102,0.03916
1043.3000488,1080.91,0.2023,-0.009358,0.015586000000000001,0.006228,5.3000002,14.5,98,100,146,97,0.029439999999999997
994.9000243999999,1080.85,0.1752,0.020041,-0.012702,0.007339,5.3000002,11.3000002,98,98,142,95,0.01719
951.5999756000001,1080.68,0.4275,0.014532,-0.001006,0.013526,6.4000001,11.8000002,105,109,161,105,0.020630000000000003
1029.0,1080.52,0.1479,-0.019264,0.017097,-0.002168,5.8000002,12.1000004,109,115,180,114,0.01237
930.0999756000001,1080.51,0.1236,-0.005162,0.002546,-0.002616,4.6999998,11.6999998,117,113,179,112,-0.00131
833.5999756,1080.51,0.1869,0.007016,0.000319,0.0073349999999999995,4.0,11.1999998,117,124,193,121,-0.03497
520.2000122,1080.48,0.1637,0.005794,0.004451,0.010245,3.2,7.900000099999999,107,131,207,131,-0.03734
535.7999878,1080.47,0.1948,-0.009741,0.014281,0.004539,3.0999999,6.599999900000001,121,136,220,135,-0.05043
602.9000244,1080.6,0.4102,-0.001562,0.005475,0.003913000000000001,3.0999999,6.8000002,119,141,233,138,-0.07923
440.20001219999995,1080.77,0.3983,-0.003978,0.002362,-0.0016170000000000002,2.9000001,5.1999998,123,145,242,141,-0.08517000000000001
430.6000061000001,1080.85,0.3676,-0.000465,0.008401,0.007936,2.9000001,5.5999999,119,151,248,146,-0.07282000000000001
521.0999756,1080.89,0.5438,-0.014128,0.004946,-0.009182,3.4000001,6.8000002,111,141,238,141,-0.08008
502.5,1081.0,0.5839,0.033009,-0.024432,0.008577,3.9000001,6.6999998,123,143,242,142,-0.08209
541.0,1081.06,0.3952,0.018542,-0.025693,-0.00715,3.9000001,6.1999998,123,152,253,151,-0.08507999999999999
489.29998780000005,1081.15,0.3608,0.012267,-0.012154,0.000113,4.3000002,7.400000099999999,123,149,253,151,-0.08344
1092.8000488,1080.88,0.3713,0.003363,-0.011551,-0.008187999999999999,8.1000004,15.8999996,100,109,152,100,0.00808
1002.2000122000002,1080.71,0.5148,-0.019932,0.000322,-0.01961,8.300000200000001,16.399999599999997,104,113,164,108,0.00581
852.2000122000002,1080.59,0.4949,-0.048641000000000004,0.022550999999999998,-0.02609,9.1999998,17.2000008,105,112,170,110,-0.00215
1147.8000488,1080.65,0.4,-0.023719,0.0051530000000000005,-0.018567,8.8999996,14.5,104,101,151,99,0.01973
1194.0999755999999,1080.74,0.2658,-0.016567,0.010118,-0.006449,7.6999998,12.8999996,100,99,140,92,0.04326
1162.3000488,1080.81,0.26,-0.024100999999999997,0.007889,-0.016212,7.5,12.5,96,99,142,91,0.04383
1212.3000488,1080.87,0.1235,-0.021580000000000002,0.015911,-0.0056689999999999996,7.599999900000001,14.300000199999998,98,96,135,90,0.048780000000000004
1150.4000244000001,1080.88,0.1049,0.001471,0.004339,0.005811,7.6999998,14.5,98,100,139,93,0.05338
1066.4000244,1080.81,0.2733,0.01051,-0.015130000000000001,-0.00462,8.199999799999999,15.300000199999998,96,97,139,92,0.03822
1139.3000488,1080.65,0.3392,-0.006553,0.009441,0.002888,8.6000004,16.5,98,96,135,91,0.0412
1285.3000488,1080.54,0.1788,-0.031514,0.017848,-0.013666,9.6999998,20.3999996,94,99,137,93,0.05001
1232.4000244000001,1080.51,0.204,-0.013161,0.014980000000000002,0.001819,7.1999998,19.2000008,98,102,147,97,0.04175
1153.4000244000001,1080.46,0.1565,-0.027014,0.018287,-0.008727,5.6999998,16.100000400000003,102,105,153,98,0.01886
936.0,1080.43,0.1215,-0.030368,0.01591,-0.014458000000000002,4.6999998,13.0,102,102,151,98,0.029110000000000004
846.2000122000002,1080.49,0.2935,-0.028758,0.018824,-0.009934,4.0,10.1000004,104,120,188,119,0.011179999999999999
633.5,1080.7,0.4621,-0.004128,0.005062,0.0009339999999999999,3.0,7.099999900000001,117,145,234,141,-0.02138
451.1000061000001,1080.92,0.4504,0.015103,-0.003105,0.011999,2.5999999,4.5,123,148,241,143,-0.07322999999999999
560.5,1081.05,0.4372,0.007220999999999999,0.00262,0.00984,2.9000001,6.1999998,121,143,228,137,-0.08192999999999999
792.0999756,1081.12,0.3921,0.007520000000000001,-0.0075650000000000005,-4.5e-05,3.5,8.300000200000001,115,129,199,125,-0.055729999999999995
719.7000122000001,1081.16,0.1684,0.013896,-0.007305,0.006592,3.9000001,7.099999900000001,115,127,213,133,-0.04911
591.7999877999999,1081.14,0.0808,-0.000965,0.001693,0.000727,3.9000001,6.5,117,139,242,146,-0.05159
617.5,1081.19,0.1987,-0.00297,0.0028420000000000003,-0.000128,4.1999998,7.1999998,119,143,243,145,-0.0635
844.4000243999999,1081.31,0.2285,-0.0038299999999999996,-0.003282,-0.007112,4.8000002,11.3999996,115,132,218,135,-0.039760000000000004
1115.4000244000001,1080.81,0.3816,-0.001049,-0.008123,-0.009172,8.0,14.3999996,104,111,165,105,0.02231
855.9000243999999,1080.59,0.4128,-0.027156,0.011552,-0.015604,8.300000200000001,13.3999996,102,112,170,111,0.00735
577.9000244,1080.48,0.1827,-0.047997000000000005,0.022674,-0.025323,7.6999998,11.8999996,105,108,167,107,-0.019530000000000002
1027.5999756,1080.58,0.321,-0.018823,0.003204,-0.015619,9.3999996,13.5,98,97,140,93,0.011340000000000001
1132.0,1080.72,0.2242,-0.0048909999999999995,0.000337,-0.004554,8.199999799999999,12.6999998,100,97,132,90,0.0415
1288.6999512,1080.83,0.3065,-0.008404,0.0037189999999999996,-0.004685,8.1000004,13.1000004,96,99,140,92,0.04771
1210.0,1080.94,0.2311,0.014713999999999998,-0.004308,0.010406,8.8000002,13.5,96,93,137,92,0.04933
1177.1999512,1080.93,0.2322,0.015283000000000001,-0.007687,0.007595,8.199999799999999,16.100000400000003,96,93,135,89,0.05127999999999999
1136.8000488,1080.78,0.3556,-0.022153,0.0043289999999999995,-0.017824,7.599999900000001,14.199999800000002,98,96,136,90,0.051
930.5,1080.65,0.23,-0.033462,0.011186,-0.022277,8.5,14.300000199999998,96,95,132,90,0.03499
1263.1999512,1080.65,0.2902,0.005981,-0.0019210000000000002,0.00406,8.6000004,15.3999996,98,96,140,93,0.04707
1247.0999755999999,1080.67,0.3646,0.026560000000000004,-0.00922,0.01734,8.1000004,15.1000004,100,98,144,94,0.057960000000000005
1238.9000244000001,1080.57,0.3615,-0.007751999999999999,0.009032,0.00128,8.300000200000001,18.6000004,100,94,131,88,0.052520000000000004
1214.8000488,1080.5,0.2285,-0.017141999999999998,0.005044,-0.012098000000000001,8.199999799999999,18.8999996,98,92,131,89,0.06531
1163.9000244000001,1080.57,0.35,-0.012315999999999999,0.012138,-0.00017900000000000001,6.599999900000001,16.8999996,100,110,169,109,0.03827
832.2999877999999,1080.79,0.5441,-0.006449,0.008267,0.001818,3.9000001,11.1000004,111,134,225,138,-0.026139999999999997
423.79998780000005,1081.06,0.6244,-0.002698,0.00836,0.0056619999999999995,2.7,5.8000002,121,147,252,147,-0.07416
516.9000244,1081.29,0.5781,0.019145,0.001736,0.020881,3.0999999,6.8000002,119,137,224,135,-0.07488
873.0,1081.33,0.4685,0.0071530000000000005,0.007151,0.014303999999999999,3.7,12.3000002,109,116,177,114,-0.03107
837.2999877999999,1081.26,0.3947,-0.014972999999999998,0.015571000000000002,0.000599,4.0,10.6000004,100,120,187,121,-0.01385
832.7000122000001,1081.17,0.2584,-0.047561,0.024207,-0.023354,4.0,10.3999996,113,131,213,131,-0.01541
813.5,1081.24,0.3305,-0.015795,0.004581,-0.011214,4.3000002,11.3000002,109,126,201,124,-0.02096
1042.5999756,1081.34,0.1983,0.033079000000000004,-0.032277999999999994,0.000801,5.0999999,15.1000004,104,118,191,120,-0.006229999999999999
1052.0999756,1080.98,0.2985,-0.005068,0.003341,-0.001727,7.900000099999999,12.3999996,104,107,166,108,-0.01153
1241.4000244000001,1080.82,0.386,0.0047799999999999995,-0.010584,-0.005804,8.5,14.300000199999998,107,109,170,110,0.03714
1180.0,1080.61,0.3611,-0.026281,0.011059999999999999,-0.015221,7.8000002,13.3999996,102,106,157,104,0.03995
1144.6999512,1080.55,0.2652,-0.028525,0.008956,-0.019568000000000002,8.8999996,13.0,102,103,147,97,0.03905
1308.0,1080.65,0.2942,-0.006335,-0.001082,-0.007417,8.3999996,12.8000002,98,98,132,92,0.0505
1274.8000488,1080.79,0.327,0.003597,0.001656,0.005252000000000001,8.3999996,14.0,100,96,130,91,0.054029999999999995
1313.0999755999999,1080.93,0.2619,0.012466,-0.009289,0.003177,9.3000002,14.199999800000002,92,95,132,89,0.058820000000000004
1141.5,1081.01,0.1178,0.026501,-0.015194,0.011306,9.8000002,16.7000008,92,92,133,88,0.05728
1187.6999512,1080.99,0.1944,0.021866,-0.011359000000000001,0.010508,9.5,22.7000008,98,94,132,90,0.057679999999999995
1215.3000488,1080.86,0.3161,0.0036119999999999998,-0.009484999999999999,-0.005873,9.1999998,17.2999992,96,96,133,90,0.058339999999999996
1174.5,1080.77,0.2657,-0.0023710000000000003,-0.000691,-0.003062,8.5,13.8999996,102,95,131,91,0.04276
1047.5999756,1080.75,0.1397,0.003285,-0.0065650000000000005,-0.00328,8.199999799999999,12.8999996,96,95,140,91,0.0443
1173.5999755999999,1080.77,0.1246,0.024332,-0.012837999999999999,0.011495,8.199999799999999,14.800000199999998,100,97,135,90,0.04178
1287.9000244000001,1080.68,0.2367,-0.0038299999999999996,-0.0032229999999999997,-0.007053,9.1000004,17.8999996,98,93,126,88,0.05387
1261.9000244000001,1080.61,0.2396,-0.011498999999999999,0.003232,-0.008267,9.8000002,20.8999996,100,95,136,92,0.05776
1193.5999755999999,1080.64,0.3194,-0.046633,0.02368,-0.022953,8.300000200000001,19.6000004,100,109,164,107,0.03095
703.2000122000001,1080.89,0.6814,-0.020804,0.016619,-0.004184,3.9000001,10.3000002,105,126,213,131,-0.0208
582.5,1081.25,0.7522,0.018512999999999998,-0.007267,0.011245999999999999,3.0999999,7.099999900000001,117,138,236,143,-0.054270000000000006
587.7999877999999,1081.53,0.4919,0.050272000000000004,-0.023673,0.026599,3.4000001,8.1000004,115,131,206,129,-0.04696
935.9000243999999,1081.58,0.4511,0.030424,-0.011983,0.018441,4.3000002,13.3999996,105,111,167,107,-0.013090000000000001
945.7999877999998,1081.47,0.5069,0.012329999999999999,-0.0038759999999999997,0.008454000000000001,4.6999998,13.6000004,102,111,167,110,0.010320000000000001
916.4000243999999,1081.34,0.3706,-0.020008,0.005738,-0.01427,4.0,12.0,98,125,199,123,-0.00733
989.2999877999998,1081.36,0.2135,0.005872,-0.012471,-0.006599,5.0999999,18.1000004,104,124,199,120,-0.0136
963.9000243999999,1081.37,0.2103,0.029101,-0.027601,0.0014990000000000001,4.5,15.300000199999998,111,126,200,127,-0.01622
634.7999877999999,1081.16,0.5555,-0.013161,-0.003751,-0.016912,3.5999999,8.8000002,109,127,204,127,-0.043769999999999996
999.0999756000001,1081.04,0.3908,-0.008320999999999999,0.011015,0.002694,8.6999998,12.6999998,107,110,176,113,-0.01908
1197.3000488,1080.87,0.3437,0.003038,-0.008962999999999999,-0.005925,8.8000002,14.8999996,109,110,169,111,0.03293
1228.5,1080.71,0.3536,-0.031591,0.006696,-0.024895,7.8000002,13.8999996,102,110,152,102,0.03949
